,Data Set,Algorithm,Central Prototype,Data Dimension,Center Dimension,Fold,Module Number,GO Significance
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,4,16,302.54321251705244
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,4,17,149.66687881263127
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,4,18,286.7779586872008
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,4,19,366.23691727074544
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,0,606.975536072494
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,1,2422.2403136637513
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,2,1322.5377295292196
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,3,585.9068163943523
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,4,1213.1017658852297
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,5,1405.5433130393285
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,6,690.965942330422
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,7,734.6935247567288
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,8,734.2201463642425
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,9,702.3467736951865
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,10,1137.570745773604
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,11,887.9916186569401
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,12,1146.1211410807664
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,13,1185.2600061409662
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,14,426.4013195790867
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,15,1033.63099796487
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,16,1016.9166030479225
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,17,832.6203992937321
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,18,1208.697299846239
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,19,1247.100394933893
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,20,613.9686601600192
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,21,688.9046290630426
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,22,603.0495213030324
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,23,911.938986464328
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,24,733.8798627929258
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,1,25,561.6835682514519
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,0,234.15969935002587
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,1,549.7853326588885
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,2,407.8626568168232
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,3,228.39146404850692
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,4,375.9021668985129
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,5,578.0529618968617
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,6,514.2868054780108
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,7,1490.5916942517488
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,8,703.3715625594707
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,9,811.8472633333462
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,10,1194.872291027553
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,11,435.8422388994102
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,12,582.2570717814519
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,13,752.2157507239156
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,14,698.3708424989571
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,15,392.69408619707315
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,16,372.4702207845066
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,17,516.1636143047751
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,18,434.0046232838377
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,19,323.55524840214247
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,20,246.9979467472483
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,21,545.28546477129
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,22,379.5562853010854
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,23,574.7647412660244
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,24,649.6099077525658
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,25,674.2350096107923
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,26,350.31579665438056
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,27,296.2189492705191
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,28,335.34233175494234
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,29,437.6646417656378
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,30,403.460248561457
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,31,498.8997908375644
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,32,555.3491739070241
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,33,584.9618955343992
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,3,34,334.5865061527743
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,0,2585.317798966254
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,1,2591.3390855478156
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,2,2596.969094792613
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,3,2709.413194090575
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,4,1170.0970880444727
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,5,2949.311950139573
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,6,3097.735981448941
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,7,2057.0328240909316
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,8,2267.8575500118327
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,9,2561.935924232336
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,10,1149.9419120870073
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,11,2806.6222693160553
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,12,1960.660030595632
0,gse73072_hrv_48_64_control,WGCNA_LBG,flag_mean,2,4,3,13,3154.030348684432
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,0,260.52345109840184
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,1,769.5640128569949
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,2,293.8236432750948
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,3,1020.9825851271912
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,4,645.0802416994611
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,5,346.7143222979064
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,6,765.8986306639827
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,7,774.2140544972945
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,8,325.2099595447595
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,9,457.6186607521836
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,10,275.02284104806057
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,11,584.554325283247
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,12,643.7472108093104
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,13,493.0669755146632
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,14,617.131521498789
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,15,256.1959305957928
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,16,188.3029539603109
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,17,575.51898346395
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,18,457.4341070428619
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,19,757.5894410278333
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,20,385.0615162695716
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,21,528.742255187786
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,22,643.9290095674284
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,23,461.7273935010306
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,24,606.2695215939472
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,25,630.8557982142448
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,26,367.113807720218
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,27,794.4668368919971
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,28,258.7424811404908
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,29,422.3217755150099
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,30,384.8789711527116
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,31,894.6587910712499
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,32,334.92072601312657
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,33,574.4904597540759
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,1,34,255.88532117502302
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,0,514.9740240237911
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,1,992.5173393584193
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,2,1110.6307336289592
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,3,478.99136608259755
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,4,339.0465535892779
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,5,465.7910920787157
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,6,807.1205815456686
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,7,415.8477526508618
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,8,894.5481169101884
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,9,761.1511280343681
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,10,464.2207866849177
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,11,731.3686863294563
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,12,1321.548945815485
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,13,674.9593604103841
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,14,324.6786330246972
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,15,155.66246045256403
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,16,1613.6350433465145
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,17,311.59512286423404
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,18,373.726331286456
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,19,504.38932098148973
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,20,645.2883472616744
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,21,298.1742609354377
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,22,209.84797947952165
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,23,608.9021275219658
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,24,305.7179790998395
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,25,557.8336732607218
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,26,391.3107068250248
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,27,158.46123548893183
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,28,313.41868402338093
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,29,644.034404190475
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,30,296.8430590279926
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,31,543.3513140450209
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,32,461.96242066676575
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,33,471.59297031207484
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,34,625.5866417607458
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,35,338.14212906573107
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,36,237.0050003763276
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,4,37,310.46511080636816
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,0,619.2544501051922
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,1,1280.0722742763162
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,2,1481.6394552020322
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,3,761.4975972059771
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,4,756.4573417743304
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,5,563.682434819358
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,6,550.8411806399606
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,7,129.7094096973563
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,8,511.01536004851175
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,9,379.74482481171134
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,10,241.0756772570788
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,11,196.535202880893
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,12,307.2262024396752
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,13,1238.9942078389643
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,14,1111.8038168344947
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,15,660.0503753055776
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,16,487.17568077649435
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,17,523.4912751895558
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,18,377.3915157263515
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,19,1941.6007261824889
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,20,667.736430000822
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,21,428.50210825425086
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,22,646.1144573039319
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,23,577.3378028066592
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,24,204.04906562679307
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,25,520.5729005229086
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,26,472.995235686011
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,27,705.6479925899699
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,28,489.28367390984215
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,29,491.62320183716736
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,30,434.10179676730183
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,31,365.26544833560513
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,32,720.2799347029506
0,gse73072_hrv_48_64,WGCNA_LBG,flag_mean,2,4,0,33,1358.953795855499
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,0,158.10196502384662
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,1,452.55169728349694
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,2,279.52854558852545
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,3,716.1555842187225
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,4,279.3721828938543
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,5,529.9031284124706
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,6,781.4155645899241
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,7,916.11062690427
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,8,462.24961030581306
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,9,486.2896706366724
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,10,1109.560387169959
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,11,657.9394971497171
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,12,609.1780115618436
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,13,86.54240685852523
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,14,377.77808938841025
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,15,343.0525267992862
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,16,629.2848401080046
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,2,17,108.92829308999303
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,0,823.9841866745041
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,1,343.7240202633819
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,2,709.808074448342
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,3,892.0876320197283
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,4,1014.4996596639355
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,5,1409.4918543843637
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,6,280.51460791392543
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,7,1351.485149363329
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,8,780.2483950486203
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,9,565.7711804752605
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,10,487.29983809813046
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,11,675.3669931093996
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,12,1313.7678344318438
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,13,588.3070236299843
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,14,359.68423436753426
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,15,750.6401807238158
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,16,503.4639219302554
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,17,670.6772998464794
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,18,393.05179616898965
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,19,1240.8484952320625
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,20,510.6770122803125
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,21,694.4782641950836
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,22,284.95542742708614
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,23,506.5521419102231
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,24,331.47059818671346
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,25,924.2175502791683
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,26,804.0604366933459
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,27,428.1567658936413
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,28,592.197031201915
0,gse73072_hrv_48_64_shedder48_64,WGCNA_LBG,flag_mean,2,4,2,29,487.22108156451327
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,0,119.02208414695461
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,1,156.89689572849892
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,2,288.76313410027575
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,3,475.3635307718931
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,4,104.6475327527979
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,5,684.3181982876101
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,6,843.5450192429382
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,7,209.56781581564636
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,8,972.6521332436935
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,9,539.0025799512252
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,10,160.14159045164246
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,11,280.3500957512212
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,12,160.93112316221738
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,13,109.51690599134594
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,14,605.8299618133692
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,15,271.63859604703885
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,16,135.41416170986943
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,17,6.368331854563094
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,18,636.544534844809
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,19,220.29699098161882
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,20,136.40173997211326
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,1,21,138.45845732152378
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,0,48.25923284626604
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,1,264.2900365344778
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,2,708.918358998071
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,3,254.8692900676584
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,4,514.2696497036628
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,5,22.19405942652551
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,6,900.3135639511844
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,7,1221.7974072999832
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,8,149.79974644745639
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,9,633.3662528203457
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,10,263.5169414007658
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,11,861.6554599916424
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,12,971.3243332454981
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,13,620.4158975415827
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,14,1205.0218255302916
0,salmonella_Liver,WGCNA_LBG,flag_mean,2,4,3,15,327.2446513520954
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,3,0,101.5906165446861
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,3,1,394.9633581825565
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,3,2,263.8482654724305
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,3,3,351.1886493532667
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,3,4,203.06588971383798
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,3,5,82.54002437200062
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,3,6,209.81498248563346
0,salmonella_Liver_tolerant,WGCNA_LBG,flag_mean,2,4,3,7,543.5662037768935
