,Data Set,Algorithm,Central Prototype,Data Dimension,Center Dimension,Fold,Module Number,GO Significance
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,0,622.0045630111024
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,1,38.78698146337334
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,2,1025.7145557237645
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,3,320.9251459071307
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,4,381.334367480104
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,5,361.5499097705646
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,6,1028.7823432322034
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,7,8480.481510066942
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,8,1485.330870775178
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,9,0.0
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,10,325.72300330582954
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,11,3128.139856010161
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,12,882.3252385918921
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,13,539.3145095374134
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,14,51.64156004137201
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,15,519.2693123579459
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,16,371.0085608786258
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,17,29.281169798563443
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,18,157.55986157539195
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,19,196.15472129639997
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,20,1638.5863186088106
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,21,1283.0494624495045
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,22,111.8557888621867
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,23,48.725674408634696
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,24,1494.4869161960771
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,25,563.2590837277666
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,26,460.70670119889996
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,27,862.9095342599566
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,28,994.6827068167395
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,29,416.19332043104447
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,30,592.2566926631545
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,31,790.1046005383405
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,32,931.1967669813536
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,33,293.5757425695616
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,34,386.645012413012
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,35,8.039679018034107
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,4,36,319.6311575442556
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,0,1845.6036657169223
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,1,84.39357595310219
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,2,88.0136429205943
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,3,60.115541780688496
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,4,322.70333605453516
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,5,108.5537823970308
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,6,377.93143536654554
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,7,162.72692076102277
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,8,2702.158474649639
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,9,288.21068746484525
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,10,411.6908718318483
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,11,3136.5686436700316
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,12,226.74250490901213
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,13,756.756005264049
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,14,103.07649462765708
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,15,43.600974554956636
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,16,1761.677923542265
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,17,9.448066733448503
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,18,17.44568519462557
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,19,23.049266464136632
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,20,11.321785110589154
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,21,150.59256456815086
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,22,32.689885875593085
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,23,82.95136619774465
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,24,1.947033963134414
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,25,381.3281175921742
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,26,1435.6770955124723
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,27,27.29006805682357
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,28,100.84858513885716
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,29,14.804030187925235
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,30,0.0
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,31,2093.635023244514
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,1,32,276.47837153742677
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,0,2457.932506086558
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,1,65.35785772687487
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,2,1.3023356423503878
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,3,8.315834999451127
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,4,299.23672754742233
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,5,80.11070648987705
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,6,0.0
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,7,2481.6097107363457
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,8,910.59645445975
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,9,175.25778535085016
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,10,967.2634179533492
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,11,1111.6312738356296
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,12,3048.6181237043616
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,13,3514.56065727487
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,14,0.0
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,15,53.060569267639906
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,16,19.816989766150662
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,17,1385.0523957994105
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,18,12.989231401232313
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,19,4.180164902856604
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,20,1107.361371470968
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,21,1551.3832296577507
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,22,0.0
0,salmonella_Liver,WGCNA_LBG,eigengene,1,2,0,23,5324.511731896188
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,0,912.1284996332568
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,1,503.5663384601149
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,2,0.0
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,3,1357.1671583616044
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,4,350.3802951087475
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,5,324.03361844482004
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,6,671.8605154121386
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,7,2177.8842172769128
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,8,949.0527185084336
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,9,487.115707464459
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,10,6963.769503162761
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,11,1379.5819066457525
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,12,452.11582259469105
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,13,1745.9084058116202
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,14,699.676072712999
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,15,579.0630131624863
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,16,1067.485248890749
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,17,2003.5466649661844
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,18,235.42367497697242
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,19,774.5660396752132
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,20,318.94550312216074
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,21,685.5713338126293
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,22,825.1874780297835
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,23,416.08312426427915
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,24,347.3000635879567
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,25,2016.5140645844422
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,26,355.7985086504194
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,27,459.52903456735055
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,28,274.67475296484804
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,29,113.4605328543406
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,30,412.10171595388033
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,31,204.1182806693669
0,gse73072_hrv_48_64_True,WGCNA_LBG,eigengene,1,2,0,32,1554.8493277907878
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,0,241.81102325585798
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,1,219.80045123352122
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,2,1120.7261191152256
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,3,1034.5164483461215
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,4,104.73093425055279
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,5,1008.1958219127437
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,6,896.4504650336986
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,7,1008.093557559615
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,8,543.9535367728454
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,9,4364.322299715661
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,10,1565.8913455281518
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,11,1216.031485040988
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,12,1574.993120779501
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,13,1187.1593133143497
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,14,1369.083359543158
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,15,371.8528911653848
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,16,59.42792685290291
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,17,515.5907474869139
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,18,1981.7418747986164
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,19,262.4377308188018
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,20,395.149211791116
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,21,473.14189907540765
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,22,188.43947546014937
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,23,574.4852598973149
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,24,885.6063127864028
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,25,560.3196701675017
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,26,926.7826845901017
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,27,1382.273095218845
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,28,1682.1474595547681
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,29,65.02202763247206
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,2,3,30,1215.253475806334
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,0,1873.6032126544326
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,1,656.5834827165686
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,2,39.00068158386893
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,3,0.0
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,4,7.596665048197936
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,5,101.13278518881941
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,6,1128.3331876074506
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,7,833.3789055805618
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,8,218.02734799692175
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,9,535.130726483428
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,10,228.72576042090853
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,11,779.5814564989155
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,12,139.41719736464037
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,13,2438.7945554940407
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,14,31.816977981047362
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,15,360.7534608102579
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,16,2335.3392283927924
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,17,12.944440635262684
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,18,3817.322602404516
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,19,204.17510650888866
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,20,579.1810268768513
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,21,105.23904295707214
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,22,14.694027243341896
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,23,68.41891045684217
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,24,142.07137511783364
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,25,17.548393482644116
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,26,163.02875074741462
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,27,186.9957511619974
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,28,0.0
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,2,2,29,178.97793054448036
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,0,1107.1761251943615
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,1,903.9249686143881
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,2,301.49005370478886
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,3,583.4952503933014
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,4,1198.0517252797472
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,5,180.73590329060798
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,6,498.4680035394968
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,7,1260.2247260186832
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,8,515.5430955625004
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,9,509.7811175253246
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,10,859.3755525719757
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,11,1009.658891897247
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,12,557.5551046509133
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,13,417.4544067889701
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,14,163.12909323995655
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,15,523.0801064126418
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,16,135.87408034715259
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,17,1236.234661533819
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,18,296.22153950160015
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,19,138.0104927651636
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,20,96.52929886311209
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,21,357.74554627281907
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,22,574.6118832472152
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,23,388.99768816752464
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,24,313.076995925787
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,25,1024.2316394015031
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,26,534.5367454044797
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,27,118.07029729453457
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,28,391.6813114517605
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,29,1188.2741319620911
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,30,316.7370452977097
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,31,460.24208557585763
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,32,1172.3346035891827
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,33,331.09085488525614
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,34,583.1085310642792
0,gse73072_hrv_48_64_True,WGCNA_LBG,flag_median,2,2,all,35,911.6191704955979
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,0,33.635304238936584
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,1,1183.5444256303708
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,2,270.26740128571174
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,3,337.35439192312856
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,4,352.89339970743396
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,5,329.88825071661165
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,6,462.69663639572093
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,7,234.02380948172973
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,8,596.8308569579424
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,9,171.1814002235167
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,10,9.666475538818746
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,11,81.54386550613316
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,12,379.2754756680658
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,13,730.2215069842028
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,14,434.336649366133
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,15,213.06817134455076
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,16,966.5229465573973
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,17,141.3071665480719
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,18,38.472072515857235
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,19,97.08478499717019
0,salmonella_Liver,WGCNA_LBG,flag_median,2,2,all,20,298.85709036655317
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,0,195.9430248641635
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,1,386.95264994388856
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,2,19.972773353865698
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,3,206.5592596059468
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,4,444.1108562637081
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,5,331.73610017112014
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,6,204.2469326092693
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,7,682.6430379384215
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,8,276.1923436292032
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,9,530.1971691444927
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,10,424.01039152724934
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,11,588.8551035486576
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,12,265.5821304044336
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,13,272.4677028131737
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,14,585.1730509293509
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,15,162.3066061713689
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,16,165.75314949731035
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,17,255.03540820243074
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,18,345.85617556905726
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,19,386.61387482542995
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,20,202.31996562613423
0,salmonella_Liver_susceptible,WGCNA_LBG,flag_median,2,2,all,21,706.9460812608537
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,0,503.66931980079005
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,1,805.4519403250856
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,2,369.34247561653154
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,3,619.9381016329528
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,4,479.0729080481645
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,5,343.99312771250004
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,6,455.4589209521377
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,7,1308.9668004616997
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,8,810.7153687447887
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,9,607.0330848865663
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,10,610.0085969078132
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,11,366.7608335923199
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,12,298.4989117455902
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,13,565.8606277737091
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,14,583.3983940172388
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,15,1122.1021625594035
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,16,344.3513600226447
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,17,1074.8838009229155
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,18,655.7743466010551
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,19,951.2175652825921
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,20,581.1405442479356
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,21,464.13610147662405
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,22,1247.0573012096324
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,23,509.8921532917726
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,24,741.1913525951543
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,25,1197.3297247976318
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,26,1499.2016147679785
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,27,340.20763524113516
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,28,545.9969877582857
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,29,979.0239807568729
0,gse73072_hrv_48_64_False,WGCNA_LBG,flag_median,2,2,all,30,562.6387889575491
