,Data Set,Center Dimension,Fold,Module Number,Explained Variance,Size
0,gse73072_hrv_48_64,1,0,26,0.374777397529561,490
0,gse73072_hrv_48_64,1,0,27,0.5583812217996528,540
0,gse73072_hrv_48_64,1,0,28,0.5442119085095017,1214
0,gse73072_hrv_48_64,1,0,29,0.43059507606422354,612
0,gse73072_hrv_48_64,1,0,30,0.24250944116962275,339
0,gse73072_hrv_48_64,1,0,31,0.4996969036947382,628
0,salmonella_Liver_tolerant,1,2,0,0.5348445976814742,817
0,salmonella_Liver_tolerant,1,2,1,0.26148349969436546,959
0,salmonella_Liver_tolerant,1,2,2,0.769425443883718,2042
0,salmonella_Liver_tolerant,1,2,3,0.6552753543961217,1704
0,salmonella_Liver_tolerant,1,2,4,0.23646656763328713,1422
0,salmonella_Liver_tolerant,1,2,5,0.47453659398443326,3064
0,salmonella_Liver_tolerant,1,2,6,0.410422244975476,1435
0,salmonella_Liver_tolerant,1,2,7,0.6371091933413883,1506
0,salmonella_Liver_tolerant,1,2,8,0.4713746769181689,624
0,salmonella_Liver_tolerant,1,2,9,0.3660149870214425,1040
0,salmonella_Liver_tolerant,1,2,10,0.37024852822663556,704
0,salmonella_Liver_tolerant,1,2,11,0.3015363210104109,872
0,salmonella_Liver_tolerant,1,2,12,0.4720903916048853,1464
0,salmonella_Liver_tolerant,1,2,13,0.22166789319638147,1469
0,salmonella_Liver_tolerant,1,2,14,0.2236652839430666,1327
0,salmonella_Liver_tolerant,1,2,15,0.39251831204271814,1083
0,salmonella_Liver_tolerant,1,2,16,0.36061680256811407,3663
0,salmonella_Liver_tolerant,1,2,17,0.24865914314415916,1137
0,ebola_Liver_Tolerant,1,4,0,0.9626650962390738,840
0,ebola_Liver_Tolerant,1,4,1,0.5603021763405436,3130
0,ebola_Spleen,1,2,0,0.9892442768614109,970
0,ebola_Spleen,1,2,1,0.565143811252582,639
0,ebola_Spleen,1,2,2,0.6762277443851202,2433
0,ebola_Spleen_Lethal,1,1,0,0.9291982734776997,2609
0,ebola_Spleen_Lethal,1,1,1,0.6375063467290115,1407
0,salmonella_Liver_tolerant,1,1,0,0.5186017720662804,612
0,salmonella_Liver_tolerant,1,1,1,0.23209483933716132,1048
0,salmonella_Liver_tolerant,1,1,2,0.5142092188085192,3017
0,salmonella_Liver_tolerant,1,1,3,0.6784991442426803,1399
0,salmonella_Liver_tolerant,1,1,4,0.2553035729591822,800
0,salmonella_Liver_tolerant,1,1,5,0.42758539397845624,775
0,salmonella_Liver_tolerant,1,1,6,0.7700365608470573,1737
0,salmonella_Liver_tolerant,1,1,7,0.2797356515157076,1224
0,salmonella_Liver_tolerant,1,1,8,0.40951571528980685,576
0,salmonella_Liver_tolerant,1,1,9,0.2844912771942913,882
0,salmonella_Liver_tolerant,1,1,10,0.22351011866529855,949
0,salmonella_Liver_tolerant,1,1,11,0.4631177075267205,1490
0,salmonella_Liver_tolerant,1,1,12,0.36236953694237767,3749
0,salmonella_Liver_tolerant,1,1,13,0.2630450732517252,877
0,salmonella_Liver_tolerant,1,1,14,0.3605484553805331,561
0,salmonella_Liver_tolerant,1,1,15,0.4738986972363923,516
0,salmonella_Liver_tolerant,1,1,16,0.3197723126399174,909
0,salmonella_Liver_tolerant,1,1,17,0.3353333999900968,1785
0,salmonella_Liver_tolerant,1,1,18,0.7008239658496975,1110
0,salmonella_Liver_tolerant,1,1,19,0.25723257969256347,810
0,salmonella_Liver_tolerant,1,1,20,0.5288947299383362,606
0,salmonella_Liver_tolerant,1,1,21,0.2735368468637953,900
0,ebola_Liver_Lethal,1,2,0,0.9404722257322254,2212
0,ebola_Liver_Lethal,1,2,1,0.6763231549203413,1730
0,ebola_Spleen_Tolerant,1,3,0,0.9782368628581433,2464
0,ebola_Spleen_Tolerant,1,3,1,0.4739308743754889,1559
0,ebola_Liver_Tolerant,1,0,0,0.9532656105371499,925
0,ebola_Liver_Tolerant,1,0,1,0.597834344368373,3035
0,ebola_Spleen_Lethal,1,4,0,0.9292518222575863,2584
0,ebola_Spleen_Lethal,1,4,1,0.6350533702495782,1433
0,salmonella_Liver,1,3,0,0.24087407369063013,2212
0,salmonella_Liver,1,3,1,0.4040187020886612,2898
0,salmonella_Liver,1,3,2,0.5754080492944695,2908
0,salmonella_Liver,1,3,3,0.5604819343911055,729
0,salmonella_Liver,1,3,4,0.3756212818411008,1165
0,salmonella_Liver,1,3,5,0.7832653984810688,2206
0,salmonella_Liver,1,3,6,0.4617734863124286,1635
0,salmonella_Liver,1,3,7,0.4131840342554022,3036
0,salmonella_Liver,1,3,8,0.39323984612608964,954
0,salmonella_Liver,1,3,9,0.7408441628805125,1606
0,salmonella_Liver,1,3,10,0.5370872128992862,1025
0,salmonella_Liver,1,3,11,0.48790374155944544,1568
0,salmonella_Liver,1,3,12,0.5541764978789339,869
0,salmonella_Liver,1,3,13,0.510531635155071,672
0,salmonella_Liver,1,3,14,0.6113102184709286,1552
0,salmonella_Liver,1,3,15,0.6178352139501634,1297
0,ebola_Liver_Lethal,1,0,0,0.9401730739815654,2447
0,ebola_Liver_Lethal,1,0,1,0.6781111757002499,1510
0,salmonella_Liver_tolerant,1,3,0,0.48019344750543363,676
0,salmonella_Liver_tolerant,1,3,1,0.29573895477624335,713
0,salmonella_Liver_tolerant,1,3,2,0.7662399917893424,2036
0,salmonella_Liver_tolerant,1,3,3,0.672584934001414,1423
0,salmonella_Liver_tolerant,1,3,4,0.45221461900128085,461
0,salmonella_Liver_tolerant,1,3,5,0.19815371925882583,685
0,salmonella_Liver_tolerant,1,3,6,0.40371109927520826,884
0,salmonella_Liver_tolerant,1,3,7,0.5092257843364982,3915
0,salmonella_Liver_tolerant,1,3,8,0.36337339705664906,3467
0,salmonella_Liver_tolerant,1,3,9,0.3123691734150468,954
0,salmonella_Liver_tolerant,1,3,10,0.21863191051150113,547
0,salmonella_Liver_tolerant,1,3,11,0.3635356163332615,498
0,salmonella_Liver_tolerant,1,3,12,0.46479868627857457,704
0,salmonella_Liver_tolerant,1,3,13,0.34692083638549503,725
0,salmonella_Liver_tolerant,1,3,14,0.5011362480851466,498
0,salmonella_Liver_tolerant,1,3,15,0.29632613919625317,707
0,salmonella_Liver_tolerant,1,3,16,0.28759181874539913,983
0,salmonella_Liver_tolerant,1,3,17,0.22536748195142636,664
0,salmonella_Liver_tolerant,1,3,18,0.22771251145001914,1155
0,salmonella_Liver_tolerant,1,3,19,0.6676330411238716,1279
0,salmonella_Liver_tolerant,1,3,20,0.2749972955962635,680
0,salmonella_Liver_tolerant,1,3,21,0.4947016883469939,1019
0,salmonella_Liver_tolerant,1,3,22,0.5439164601989612,497
0,salmonella_Liver_tolerant,1,3,23,0.2859417378512563,1162
0,salmonella_Liver,1,4,0,0.5118684130212693,1368
0,salmonella_Liver,1,4,1,0.32764304606508765,4153
0,salmonella_Liver,1,4,2,0.4943121132841507,1283
0,salmonella_Liver,1,4,3,0.4364282706277917,2689
0,salmonella_Liver,1,4,4,0.5447774056629346,852
0,salmonella_Liver,1,4,5,0.3384794049997589,1483
0,salmonella_Liver,1,4,6,0.7332676723155079,2736
0,salmonella_Liver,1,4,7,0.5088088841001983,2171
0,salmonella_Liver,1,4,8,0.6341188167894481,1567
0,salmonella_Liver,1,4,9,0.5723905524822563,1027
0,salmonella_Liver,1,4,10,0.6585794291967063,1177
0,salmonella_Liver,1,4,11,0.38667078934399873,633
0,salmonella_Liver,1,4,12,0.6722509382931886,2107
0,salmonella_Liver,1,4,13,0.5051221001321704,3086
0,ebola_Liver,1,1,0,0.9412785945687764,1155
0,ebola_Liver,1,1,1,0.675081995491479,2849
0,ebola_Spleen_Lethal,1,0,0,0.936216270901169,2536
0,ebola_Spleen_Lethal,1,0,1,0.610821799920953,1484
0,salmonella_Liver_susceptible,1,4,0,0.3262105455625255,976
0,salmonella_Liver_susceptible,1,4,1,0.2284150354759602,796
0,salmonella_Liver_susceptible,1,4,2,0.22706663880617683,614
0,salmonella_Liver_susceptible,1,4,3,0.3660496468390702,914
0,salmonella_Liver_susceptible,1,4,4,0.3293188497213931,577
0,salmonella_Liver_susceptible,1,4,5,0.31006261597429896,800
0,salmonella_Liver_susceptible,1,4,6,0.26984482304856494,557
0,salmonella_Liver_susceptible,1,4,7,0.423370122095908,1148
0,salmonella_Liver_susceptible,1,4,8,0.33022112337846604,1395
0,salmonella_Liver_susceptible,1,4,9,0.27336820585816507,642
0,salmonella_Liver_susceptible,1,4,10,0.35078527736530185,634
0,salmonella_Liver_susceptible,1,4,11,0.24844407568378954,700
0,salmonella_Liver_susceptible,1,4,12,0.30831039333120114,716
0,salmonella_Liver_susceptible,1,4,13,0.4231933830121849,1061
0,salmonella_Liver_susceptible,1,4,14,0.3446834984077522,665
0,salmonella_Liver_susceptible,1,4,15,0.41298774567033386,615
0,salmonella_Liver_susceptible,1,4,16,0.38033883482574626,1717
0,salmonella_Liver_susceptible,1,4,17,0.3175337327052488,1096
0,salmonella_Liver_susceptible,1,4,18,0.3211063994710665,833
0,salmonella_Liver_susceptible,1,4,19,0.23315708641111457,511
0,salmonella_Liver_susceptible,1,4,20,0.23882907655067692,552
0,salmonella_Liver_susceptible,1,4,21,0.2096186769198673,3525
0,salmonella_Liver_susceptible,1,4,22,0.42652521059397674,1584
0,salmonella_Liver_susceptible,1,4,23,0.4573100432706493,544
0,salmonella_Liver_susceptible,1,4,24,0.2541174248230649,640
0,salmonella_Liver_susceptible,1,4,25,0.18327675382852082,458
0,salmonella_Liver_susceptible,1,4,26,0.3494684213120199,664
0,salmonella_Liver_susceptible,1,4,27,0.19070405269911478,770
0,salmonella_Liver_susceptible,1,4,28,0.31839751100288066,628
0,ebola_Spleen_Tolerant,1,2,0,0.9767377761720374,2493
0,ebola_Spleen_Tolerant,1,2,1,0.47386617206495696,1529
0,salmonella_Liver_tolerant,1,0,0,0.5824296461737681,1035
0,salmonella_Liver_tolerant,1,0,1,0.25159260395054867,897
0,salmonella_Liver_tolerant,1,0,2,0.7261579970967877,1956
0,salmonella_Liver_tolerant,1,0,3,0.635300173844138,3833
0,salmonella_Liver_tolerant,1,0,4,0.17961659519324283,767
0,salmonella_Liver_tolerant,1,0,5,0.4210502136352442,5621
0,salmonella_Liver_tolerant,1,0,6,0.3607457828720375,1261
0,salmonella_Liver_tolerant,1,0,7,0.2600218710670947,1303
0,salmonella_Liver_tolerant,1,0,8,0.37919664180983603,790
0,salmonella_Liver_tolerant,1,0,9,0.1898139124686629,959
0,salmonella_Liver_tolerant,1,0,10,0.18701820145404102,877
0,salmonella_Liver_tolerant,1,0,11,0.3367436617553051,853
0,salmonella_Liver_tolerant,1,0,12,0.2535839213728709,1300
0,salmonella_Liver_tolerant,1,0,13,0.2266354042504789,795
0,salmonella_Liver_tolerant,1,0,14,0.6079220385715884,1659
0,salmonella_Liver_tolerant,1,0,15,0.1946176425572026,750
0,salmonella_Liver_tolerant,1,0,16,0.22098076049559376,996
0,salmonella_Liver_tolerant,1,0,17,0.5169984097764846,680
0,ebola_Liver_Tolerant,1,3,0,0.9546173835538511,750
0,ebola_Liver_Tolerant,1,3,1,0.591715534059181,3218
0,ebola_Liver,1,0,0,0.9349027234402547,1147
0,ebola_Liver,1,0,1,0.5392701569601681,2846
0,gse73072_hrv_48_64_True,1,3,0,0.4154085966481289,3391
0,gse73072_hrv_48_64_True,1,3,1,0.42891772603146383,1112
0,gse73072_hrv_48_64_True,1,3,2,0.44560701959266014,344
0,gse73072_hrv_48_64_True,1,3,3,0.5977477121380431,1943
0,gse73072_hrv_48_64_True,1,3,4,0.48123878162181905,1285
0,gse73072_hrv_48_64_True,1,3,5,0.46515051830288656,1129
0,gse73072_hrv_48_64_True,1,3,6,0.5687303603671594,1029
0,gse73072_hrv_48_64_True,1,3,7,0.30348521498639164,306
0,gse73072_hrv_48_64_True,1,3,8,0.4194996573403977,1825
0,gse73072_hrv_48_64_True,1,3,9,0.4730548842273123,1448
0,gse73072_hrv_48_64_True,1,3,10,0.48350144542720286,646
0,gse73072_hrv_48_64_True,1,3,11,0.3465495747531396,1560
0,gse73072_hrv_48_64_True,1,3,12,0.4490517506978845,1558
0,gse73072_hrv_48_64_True,1,3,13,0.47120745775549705,2278
0,gse73072_hrv_48_64_True,1,3,14,0.4164654743457018,2423
0,ebola_Spleen_Tolerant,1,4,0,0.9402966652443011,2489
0,ebola_Spleen_Tolerant,1,4,1,0.4693436126632804,1531
0,gse73072_hrv_48_64_True,1,1,0,0.4249570199359785,538
0,gse73072_hrv_48_64_True,1,1,1,0.7616368230658178,41
0,gse73072_hrv_48_64_True,1,1,2,0.3326921007569903,676
0,gse73072_hrv_48_64_True,1,1,3,0.5349581586983105,668
0,gse73072_hrv_48_64_True,1,1,4,0.4627120620909545,807
0,gse73072_hrv_48_64_True,1,1,5,0.5050980022226361,629
0,gse73072_hrv_48_64_True,1,1,6,0.4052346653781408,1570
0,gse73072_hrv_48_64_True,1,1,7,0.4469365629189713,760
0,gse73072_hrv_48_64_True,1,1,8,0.31350220347118657,1575
0,gse73072_hrv_48_64_True,1,1,9,0.41146526068171047,704
0,gse73072_hrv_48_64_True,1,1,10,0.611042491741027,760
0,gse73072_hrv_48_64_True,1,1,11,0.38564961780059487,2101
0,gse73072_hrv_48_64_True,1,1,12,0.5815597344285358,1405
0,gse73072_hrv_48_64_True,1,1,13,0.34509411102126125,685
0,gse73072_hrv_48_64_True,1,1,14,0.5795848452214365,56
0,gse73072_hrv_48_64_True,1,1,15,0.2485039123976295,356
0,gse73072_hrv_48_64_True,1,1,16,0.5345646307797229,360
0,gse73072_hrv_48_64_True,1,1,17,0.44172212516995885,601
0,gse73072_hrv_48_64_True,1,1,18,0.2578933498291843,220
0,gse73072_hrv_48_64_True,1,1,19,0.6238846176620731,153
0,gse73072_hrv_48_64_True,1,1,20,0.5628752302027045,539
0,gse73072_hrv_48_64_True,1,1,21,0.2740288221605087,100
0,gse73072_hrv_48_64_True,1,1,22,0.38852755419869417,685
0,gse73072_hrv_48_64_True,1,1,23,0.3833274557772997,47
0,gse73072_hrv_48_64_True,1,1,24,0.5018244445500778,471
0,gse73072_hrv_48_64_True,1,1,25,0.362412760723531,244
0,gse73072_hrv_48_64_True,1,1,26,0.43221942695168863,553
0,gse73072_hrv_48_64_True,1,1,27,0.6022425974107294,655
0,gse73072_hrv_48_64_True,1,1,28,0.21187302755098192,229
0,gse73072_hrv_48_64_True,1,1,29,0.42959456475708535,641
0,gse73072_hrv_48_64_True,1,1,30,0.4163304336594419,716
0,gse73072_hrv_48_64_True,1,1,31,0.5376334069706967,580
0,gse73072_hrv_48_64_True,1,1,32,0.19852059969760316,2152
0,ebola_Spleen_Lethal,1,2,0,0.9295134101833941,2663
0,ebola_Spleen_Lethal,1,2,1,0.6368073547436826,1360
0,ebola_Liver,1,2,0,0.9353719070876719,976
0,ebola_Liver,1,2,1,0.5375430761304885,3019
0,ebola_Liver_Lethal,1,1,0,0.9397774964263488,1871
0,ebola_Liver_Lethal,1,1,1,0.680733271168805,2093
0,ebola_Spleen_Lethal,1,3,0,0.9373116676036184,2506
0,ebola_Spleen_Lethal,1,3,1,0.6058079684999313,1509
0,gse73072_hrv_48_64_True,1,4,0,0.28797054911319003,148
0,gse73072_hrv_48_64_True,1,4,1,0.40154254229778985,26
0,gse73072_hrv_48_64_True,1,4,2,0.40763766919872724,551
0,gse73072_hrv_48_64_True,1,4,3,0.4779778769930165,610
0,gse73072_hrv_48_64_True,1,4,4,0.34610164394323356,61
0,gse73072_hrv_48_64_True,1,4,5,0.42694930745936843,685
0,gse73072_hrv_48_64_True,1,4,6,0.42727290395680023,433
0,gse73072_hrv_48_64_True,1,4,7,0.21259403062302112,2694
0,gse73072_hrv_48_64_True,1,4,8,0.46484443210678944,595
0,gse73072_hrv_48_64_True,1,4,9,0.8675883548057645,53
0,gse73072_hrv_48_64_True,1,4,10,0.5709105309239059,541
0,gse73072_hrv_48_64_True,1,4,11,0.5688021929960607,1320
0,gse73072_hrv_48_64_True,1,4,12,0.6202450896263741,974
0,gse73072_hrv_48_64_True,1,4,13,0.18474127786438885,212
0,gse73072_hrv_48_64_True,1,4,14,0.24822488230716822,777
0,gse73072_hrv_48_64_True,1,4,15,0.47022985052547556,470
0,gse73072_hrv_48_64_True,1,4,16,0.5977532131890834,69
0,gse73072_hrv_48_64_True,1,4,17,0.5237342983243601,403
0,gse73072_hrv_48_64_True,1,4,18,0.5412392165672875,668
0,gse73072_hrv_48_64_True,1,4,19,0.5256426984081893,772
0,gse73072_hrv_48_64_True,1,4,20,0.45772421545284087,542
0,gse73072_hrv_48_64_True,1,4,21,0.4712598765047262,1022
0,gse73072_hrv_48_64_True,1,4,22,0.40487118188032606,187
0,gse73072_hrv_48_64_True,1,4,23,0.3149072399040729,497
0,gse73072_hrv_48_64_True,1,4,24,0.5061483248980141,742
0,gse73072_hrv_48_64_True,1,4,25,0.44632714348634484,459
0,gse73072_hrv_48_64_True,1,4,26,0.4148510824569121,641
0,gse73072_hrv_48_64_True,1,4,27,0.34021425241082265,240
0,gse73072_hrv_48_64_True,1,4,28,0.524648001586511,672
0,gse73072_hrv_48_64_True,1,4,29,0.6428286059606337,581
0,gse73072_hrv_48_64_True,1,4,30,0.4746387915847666,1552
0,gse73072_hrv_48_64_True,1,4,31,0.5591735981872432,505
0,gse73072_hrv_48_64_True,1,4,32,0.5397115347852653,358
0,gse73072_hrv_48_64_True,1,4,33,0.5722095150596949,570
0,gse73072_hrv_48_64_True,1,4,34,0.33179426315430915,713
0,gse73072_hrv_48_64_True,1,4,35,0.630272829713932,47
0,gse73072_hrv_48_64_True,1,4,36,0.4939894136277193,887
0,salmonella_Liver_susceptible,1,1,0,0.2978332932765949,274
0,salmonella_Liver_susceptible,1,1,1,0.23940395486480676,544
0,salmonella_Liver_susceptible,1,1,2,0.30133339313889707,476
0,salmonella_Liver_susceptible,1,1,3,0.321697179141317,915
0,salmonella_Liver_susceptible,1,1,4,0.21999504175441847,570
0,salmonella_Liver_susceptible,1,1,5,0.3589365917227791,637
0,salmonella_Liver_susceptible,1,1,6,0.2729452126948745,565
0,salmonella_Liver_susceptible,1,1,7,0.46376008614520975,913
0,salmonella_Liver_susceptible,1,1,8,0.5279364184818438,1125
0,salmonella_Liver_susceptible,1,1,9,0.3651841265038407,1165
0,salmonella_Liver_susceptible,1,1,10,0.3176141220648928,739
0,salmonella_Liver_susceptible,1,1,11,0.38902057871116796,1743
0,salmonella_Liver_susceptible,1,1,12,0.45166006417441257,991
0,salmonella_Liver_susceptible,1,1,13,0.3331811985599337,1116
0,salmonella_Liver_susceptible,1,1,14,0.2837214191910984,959
0,salmonella_Liver_susceptible,1,1,15,0.6121783594360439,955
0,salmonella_Liver_susceptible,1,1,16,0.53503426572076,477
0,salmonella_Liver_susceptible,1,1,17,0.2753337335490161,592
0,salmonella_Liver_susceptible,1,1,18,0.2505246582094366,366
0,salmonella_Liver_susceptible,1,1,19,0.21031182798689907,462
0,salmonella_Liver_susceptible,1,1,20,0.2876637727997817,685
0,salmonella_Liver_susceptible,1,1,21,0.207512920299849,427
0,salmonella_Liver_susceptible,1,1,22,0.22996266271132929,3475
0,salmonella_Liver_susceptible,1,1,23,0.2230636123924856,395
0,salmonella_Liver_susceptible,1,1,24,0.2737738493342874,469
0,salmonella_Liver_susceptible,1,1,25,0.4216536021545007,860
0,salmonella_Liver_susceptible,1,1,26,0.40134121765913744,1000
0,salmonella_Liver_susceptible,1,1,27,0.18852021210139291,362
0,salmonella_Liver_susceptible,1,1,28,0.2364445386036249,405
0,salmonella_Liver_susceptible,1,1,29,0.20422754846017963,467
0,salmonella_Liver_susceptible,1,1,30,0.22502928860962054,380
0,salmonella_Liver_susceptible,1,1,31,0.3792823713474791,752
0,salmonella_Liver_susceptible,1,1,32,0.3273254443314055,1071
0,ebola_Liver_Lethal,1,3,0,0.8873837591510123,2447
0,ebola_Liver_Lethal,1,3,1,0.8011815266076566,1515
0,salmonella_Liver,1,0,0,0.6409898979030775,790
0,salmonella_Liver,1,0,1,0.28965208454405494,1375
0,salmonella_Liver,1,0,2,0.39920080792904783,709
0,salmonella_Liver,1,0,3,0.4517573706738892,791
0,salmonella_Liver,1,0,4,0.5795174616282883,2367
0,salmonella_Liver,1,0,5,0.3075036656556056,696
0,salmonella_Liver,1,0,6,0.2638469520987992,559
0,salmonella_Liver,1,0,7,0.7912546936035001,1622
0,salmonella_Liver,1,0,8,0.4479822447748665,764
0,salmonella_Liver,1,0,9,0.525294171468925,639
0,salmonella_Liver,1,0,10,0.685980034088745,1097
0,salmonella_Liver,1,0,11,0.6456818046127079,918
0,salmonella_Liver,1,0,12,0.6925165640389528,415
0,salmonella_Liver,1,0,13,0.3382088532487782,696
0,salmonella_Liver,1,0,14,0.4358090123598968,491
0,salmonella_Liver,1,0,15,0.4553023277952146,506
0,salmonella_Liver,1,0,16,0.4499602173416329,347
0,salmonella_Liver,1,0,17,0.5778517443869009,472
0,salmonella_Liver,1,0,18,0.36529576938215225,1927
0,salmonella_Liver,1,0,19,0.37102696221702475,2176
0,salmonella_Liver,1,0,20,0.49639556135909957,2351
0,salmonella_Liver,1,0,21,0.7394449860332057,1590
0,salmonella_Liver,1,0,22,0.4077956224133624,526
0,salmonella_Liver,1,0,23,0.4317833100557312,2508
0,ebola_Liver,1,3,0,0.9358676768905588,1222
0,ebola_Liver,1,3,1,0.5332074453961969,2774
0,ebola_Liver,1,4,0,0.9352489971044367,1108
0,ebola_Liver,1,4,1,0.5376149614504679,2895
0,gse73072_hrv_48_64_True,1,0,0,0.3908537008180228,522
0,gse73072_hrv_48_64_True,1,0,1,0.26175440160061203,212
0,gse73072_hrv_48_64_True,1,0,2,0.6695325369835299,38
0,gse73072_hrv_48_64_True,1,0,3,0.38451910446984583,626
0,gse73072_hrv_48_64_True,1,0,4,0.30651721227987166,627
0,gse73072_hrv_48_64_True,1,0,5,0.5193160835464546,527
0,gse73072_hrv_48_64_True,1,0,6,0.4355955630676306,760
0,gse73072_hrv_48_64_True,1,0,7,0.2609759314855382,824
0,gse73072_hrv_48_64_True,1,0,8,0.433427978927199,1338
0,gse73072_hrv_48_64_True,1,0,9,0.5764503031541673,1111
0,gse73072_hrv_48_64_True,1,0,10,0.3010372490251526,2689
0,gse73072_hrv_48_64_True,1,0,11,0.5996522837460424,977
0,gse73072_hrv_48_64_True,1,0,12,0.5939014136225158,722
0,gse73072_hrv_48_64_True,1,0,13,0.4780180808198111,680
0,gse73072_hrv_48_64_True,1,0,14,0.5851998201380262,655
0,gse73072_hrv_48_64_True,1,0,15,0.44990210167322087,1008
0,gse73072_hrv_48_64_True,1,0,16,0.5433855104880176,409
0,gse73072_hrv_48_64_True,1,0,17,0.531793403059155,877
0,gse73072_hrv_48_64_True,1,0,18,0.5693934809854763,532
0,gse73072_hrv_48_64_True,1,0,19,0.4942659777912716,488
0,gse73072_hrv_48_64_True,1,0,20,0.42133739145861,909
0,gse73072_hrv_48_64_True,1,0,21,0.4913246089708493,1495
0,gse73072_hrv_48_64_True,1,0,22,0.502626364884692,447
0,gse73072_hrv_48_64_True,1,0,23,0.8005615075269037,81
0,gse73072_hrv_48_64_True,1,0,24,0.4855552466011623,537
0,gse73072_hrv_48_64_True,1,0,25,0.4359328508250267,436
0,gse73072_hrv_48_64_True,1,0,26,0.3463990303507811,52
0,gse73072_hrv_48_64_True,1,0,27,0.3573623119498285,496
0,gse73072_hrv_48_64_True,1,0,28,0.5185084921511145,648
0,gse73072_hrv_48_64_True,1,0,29,0.4281092696985616,187
0,gse73072_hrv_48_64_True,1,0,30,0.2764241212300663,344
0,gse73072_hrv_48_64_True,1,0,31,0.549373065987343,95
0,gse73072_hrv_48_64_True,1,0,32,0.4466066149898784,928
0,gse73072_hrv_48_64_False,1,3,0,0.41023904939335926,321
0,gse73072_hrv_48_64_False,1,3,1,0.14044525154222454,155
0,gse73072_hrv_48_64_False,1,3,2,0.44716174987071566,569
0,gse73072_hrv_48_64_False,1,3,3,0.5103768224512634,740
0,gse73072_hrv_48_64_False,1,3,4,0.33689683174178375,338
0,gse73072_hrv_48_64_False,1,3,5,0.42800497841322793,968
0,gse73072_hrv_48_64_False,1,3,6,0.46557339059858993,971
0,gse73072_hrv_48_64_False,1,3,7,0.5181656264771735,796
0,gse73072_hrv_48_64_False,1,3,8,0.34452714118946737,746
0,gse73072_hrv_48_64_False,1,3,9,0.30025123545490745,918
0,gse73072_hrv_48_64_False,1,3,10,0.6368884427610652,1631
0,gse73072_hrv_48_64_False,1,3,11,0.35485479651914453,1298
0,gse73072_hrv_48_64_False,1,3,12,0.23273588791503647,583
0,gse73072_hrv_48_64_False,1,3,13,0.3244602369879739,554
0,gse73072_hrv_48_64_False,1,3,14,0.4524892000891287,1052
0,gse73072_hrv_48_64_False,1,3,15,0.45584703582048347,707
0,gse73072_hrv_48_64_False,1,3,16,0.47444680031936326,765
0,gse73072_hrv_48_64_False,1,3,17,0.46261052810964454,710
0,gse73072_hrv_48_64_False,1,3,18,0.4474944570657776,704
0,gse73072_hrv_48_64_False,1,3,19,0.5490935227592574,149
0,gse73072_hrv_48_64_False,1,3,20,0.3850570707380128,1592
0,gse73072_hrv_48_64_False,1,3,21,0.2653871626382765,338
0,gse73072_hrv_48_64_False,1,3,22,0.32843930475702904,296
0,gse73072_hrv_48_64_False,1,3,23,0.5887922813290895,203
0,gse73072_hrv_48_64_False,1,3,24,0.44597761197708186,609
0,gse73072_hrv_48_64_False,1,3,25,0.29537285560503695,510
0,gse73072_hrv_48_64_False,1,3,26,0.37871480695336,566
0,gse73072_hrv_48_64_False,1,3,27,0.4688783067060899,1007
0,gse73072_hrv_48_64_False,1,3,28,0.5019119796175886,862
0,gse73072_hrv_48_64_False,1,3,29,0.6662736497033462,225
0,gse73072_hrv_48_64_False,1,3,30,0.43552986297052626,1394
0,salmonella_Liver_susceptible,1,2,0,0.28877967844713,365
0,salmonella_Liver_susceptible,1,2,1,0.35569506562721437,632
0,salmonella_Liver_susceptible,1,2,2,0.17930083378024117,587
0,salmonella_Liver_susceptible,1,2,3,0.4134076014126465,1190
0,salmonella_Liver_susceptible,1,2,4,0.30613854419703135,809
0,salmonella_Liver_susceptible,1,2,5,0.6316427312776213,833
0,salmonella_Liver_susceptible,1,2,6,0.5178998531449576,1123
0,salmonella_Liver_susceptible,1,2,7,0.29587663317223234,355
0,salmonella_Liver_susceptible,1,2,8,0.22522408587348103,466
0,salmonella_Liver_susceptible,1,2,9,0.29471124162622336,508
0,salmonella_Liver_susceptible,1,2,10,0.44667505226733545,1075
0,salmonella_Liver_susceptible,1,2,11,0.35631936709150774,1769
0,salmonella_Liver_susceptible,1,2,12,0.2827862207440588,887
0,salmonella_Liver_susceptible,1,2,13,0.2557748243293776,502
0,salmonella_Liver_susceptible,1,2,14,0.19838802783105203,3501
0,salmonella_Liver_susceptible,1,2,15,0.3936255218671499,953
0,salmonella_Liver_susceptible,1,2,16,0.47039801370971973,629
0,salmonella_Liver_susceptible,1,2,17,0.21796187894824837,483
0,salmonella_Liver_susceptible,1,2,18,0.37079590091415887,1219
0,salmonella_Liver_susceptible,1,2,19,0.39451748422646704,710
0,salmonella_Liver_susceptible,1,2,20,0.3317896829524852,839
0,salmonella_Liver_susceptible,1,2,21,0.22056215967497841,415
0,salmonella_Liver_susceptible,1,2,22,0.23983369893324996,602
0,salmonella_Liver_susceptible,1,2,23,0.20174188879630114,484
0,salmonella_Liver_susceptible,1,2,24,0.2796626403708811,611
0,salmonella_Liver_susceptible,1,2,25,0.36434621648449433,1341
0,salmonella_Liver_susceptible,1,2,26,0.3434909947675671,878
0,salmonella_Liver_susceptible,1,2,27,0.4022991696335133,1121
0,salmonella_Liver_susceptible,1,2,28,0.23301914438561575,651
